Field season 2013 and 2014							
Date collected	Species	Sex	Weight	PLOT			
2014-01-09	DM	M	40	1			
2014-01-09	DM	F	36	1			
2014-03-13	DM	F	51	1			
2014-03-13	DM	F	44	1			
2014-03-13	DS	F	146	1			
2014-01-08	NA			2			
2014-01-08	DM	M	44	2			
2014-01-08	PF	F	7	2			
2014-01-08	DM	M	45	2			
2014-01-08	OT			2			
2014-01-08	DS	M	157	2			
2014-01-08	OX			2			
2014-02-18	NA	M	218	2			
2014-02-18	PF	F	7	2			
2014-02-18	DM	M	52	2			
2015-03-11	PF	M	8	3			
2015-04-08	NA	F		3			
2015-05-06				3			
2015-05-18	NA	F	182	3			
2015-06-09	OT	F	29	3			
2015-07-08	NA	F	115	3			
2015-07-08	NA	M	190	3			
1978-01-08	DM	F	37	4			
1978-01-08	DM	M		4			
1978-01-08	DM	F	48	4			
1978-01-08	DO	M	52	4			
1978-01-08	OL	M	35	4									
2013-07-16	2	F		DM																					
2013-07-16	7	M	33	DM																					
2013-07-16	3	M		DM																					
2013-07-16	1	M		DM																					
2013-07-18	3	M	40	DM																					
2013-07-18	7	M	48	DM																					
2013-07-18	4	F	29	DM																					
2013-07-18	6	F	37	DM																					
2013-08-19	8	F	52	DO																					
2013-10-17	3	F	33	DO																					
2013-10-17	3	F	50	DO																					
2013-12-10	9	F	40	DO																					
2013-12-10	1	M	45	DO																					
2013-12-11	8	F	41	DO																					
2013-11-12	9	F	117	DS																					
2013-11-13	11	F	126	DS																					
2013-11-13	17	M	132	DS																					
2013-11-13	14	F	113	DS																					
2013-11-13	11	F	122	DS																					
2013-11-13	4	F	107	DS																					
2013-11-13	4	F	115	DS																					
							
							
							
							
							
							
							
							
							
							
							
							
